Symbol,TV_Sector,TV_Industry
LMW,Producer Manufacturing,Industrial Machinery
LODHA,Finance,Real Estate Development
LOKESHMACH,Technology Services,Information Technology Services
LORDSCHLO,Process Industries,Chemicals: Specialty
LOTUSDEV,Finance,Real Estate Development
LOTUSEYE,Health Services,Medical/Nursing Services
LOVABLE,Consumer Non-Durables,Apparel/Footwear
LOYALTEX,Process Industries,Textiles
LT,Industrial Services,Engineering & Construction
LTF,Finance,Finance/Rental/Leasing
LTFOODS,Process Industries,Agricultural Commodities/Milling
LTIM,Technology Services,Data Processing Services
LTTS,Commercial Services,Miscellaneous Commercial Services
LUMAXIND,Producer Manufacturing,Auto Parts: OEM
LUMAXTECH,Producer Manufacturing,Auto Parts: OEM
LUPIN,Health Technology,Pharmaceuticals: Other
LUXIND,Consumer Non-Durables,Apparel/Footwear
LXCHEM,Process Industries,Chemicals: Specialty
LYKALABS,Health Technology,Pharmaceuticals: Other
M&M,Consumer Durables,Motor Vehicles
M&MFIN,Finance,Finance/Rental/Leasing
MAANALU,Non-Energy Minerals,Aluminum
MACOBSTECH,Retail Trade,Electronics/Appliance Stores
MACPOWER,Producer Manufacturing,Industrial Machinery
MADHAVBAUG,Health Services,Medical/Nursing Services
MADHUSUDAN,Consumer Non-Durables,Food: Major Diversified
MADRASFERT,Process Industries,Chemicals: Agricultural
MAGADSUGAR,Process Industries,Agricultural Commodities/Milling
MAGNUM,Process Industries,Pulp & Paper
MAGSON,Retail Trade,Food Retail
MAHABANK,Finance,Major Banks
MAHAPEXLTD,Finance,Finance/Rental/Leasing
MAHASTEEL,Non-Energy Minerals,Steel
MAHEPC,Producer Manufacturing,Trucks/Construction/Farm Machinery
MAHESHWARI,Transportation,Air Freight/Couriers
MAHICKRA,Process Industries,Chemicals: Specialty
MAHLIFE,Finance,Real Estate Development
MAHLOG,Transportation,Air Freight/Couriers
MAHSCOOTER,Producer Manufacturing,Industrial Machinery
MAHSEAMLES,Non-Energy Minerals,Steel
MAITHANALL,Non-Energy Minerals,Other Metals/Minerals
MAITREYA,Health Services,Hospital/Nursing Management
MAL,Non-Energy Minerals,Steel
MALLCOM,Consumer Non-Durables,Apparel/Footwear
MAMATA,Producer Manufacturing,Industrial Machinery
MANAKALUCO,Non-Energy Minerals,Other Metals/Minerals
MANAKCOAT,Non-Energy Minerals,Steel
MANAKSIA,Non-Energy Minerals,Steel
MANAKSTEEL,Non-Energy Minerals,Steel
MANALIPETC,Process Industries,Chemicals: Specialty
MANAPPURAM,Finance,Finance/Rental/Leasing
MANBA,Finance,Finance/Rental/Leasing
MANCREDIT,Finance,Finance/Rental/Leasing
MANGLMCEM,Non-Energy Minerals,Construction Materials
MANINDS,Producer Manufacturing,Industrial Machinery
MANINFRA,Finance,Real Estate Development
MANKIND,Health Technology,Pharmaceuticals: Major
MANOMAY,Process Industries,Textiles
MANORAMA,Consumer Non-Durables,Food: Specialty/Candy
MANORG,Process Industries,Chemicals: Specialty
MANYAVAR,Retail Trade,Internet Retail
MAPMYINDIA,Commercial Services,Miscellaneous Commercial Services
MARALOVER,Process Industries,Textiles
MARATHON,Finance,Real Estate Development
MARC,Industrial Services,Engineering & Construction
MARICO,Consumer Non-Durables,Household/Personal Care
MARINE,Distribution Services,Wholesale Distributors
MARKOLINES,Industrial Services,Engineering & Construction
MARKSANS,Health Technology,Pharmaceuticals: Major
MARUTI,Consumer Durables,Motor Vehicles
MASFIN,Finance,Finance/Rental/Leasing
MASON,Industrial Services,Engineering & Construction
MASTEK,Technology Services,Information Technology Services
MASTER,Producer Manufacturing,Miscellaneous Manufacturing
MASTERTR,Finance,Investment Banks/Brokers
MATRIMONY,Technology Services,Internet Software/Services
MAWANASUG,Consumer Non-Durables,Food: Specialty/Candy
MAXESTATES,Finance,Real Estate Development
MAXHEALTH,Health Services,Hospital/Nursing Management
MAXIND,Health Services,Medical/Nursing Services
MAXVOLT,Producer Manufacturing,Electrical Products
MAYURUNIQ,Process Industries,Textiles
MAZDA,Producer Manufacturing,Industrial Machinery
MAZDOCK,Producer Manufacturing,Trucks/Construction/Farm Machinery
MBAPL,Process Industries,Chemicals: Agricultural
MBEL,Producer Manufacturing,Building Products
MBLINFRA,Industrial Services,Engineering & Construction
MCL,Non-Energy Minerals,Other Metals/Minerals
MCLEODRUSS,Consumer Non-Durables,Food: Specialty/Candy
MCLOUD,Technology Services,Information Technology Services
MCX,Finance,Investment Banks/Brokers
MEDANTA,Health Services,Hospital/Nursing Management
MEDIASSIST,Finance,Investment Managers
MEDICAMEQ,Health Technology,Pharmaceuticals: Major
MEDICO,Health Technology,Pharmaceuticals: Major
MEDPLUS,Retail Trade,Drugstore Chains
MEESHO,Retail Trade,Apparel/Footwear Retail
MEGAFLEX,Process Industries,Containers/Packaging
MEGASTAR,Process Industries,Agricultural Commodities/Milling
MEGATHERM,Producer Manufacturing,Industrial Machinery
MEIL,Electronic Technology,Electronic Components
MENONBE,Producer Manufacturing,Metal Fabrication
METROBRAND,Retail Trade,Apparel/Footwear Retail
METROPOLIS,Health Services,Medical/Nursing Services
MFSL,Finance,Life/Health Insurance
MGEL,Process Industries,Agricultural Commodities/Milling
MGL,Utilities,Gas Distributors
MGSL,Industrial Services,Engineering & Construction
MHLXMIRU,Process Industries,Industrial Specialties
MHRIL,Consumer Services,Other Consumer Services
MICEL,Health Technology,Medical Specialties
MIDHANI,Non-Energy Minerals,Other Metals/Minerals
MIDWESTLTD,Non-Energy Minerals,Construction Materials
MINDACORP,Producer Manufacturing,Auto Parts: OEM
MINDSPACE.RR,Finance,Real Estate Investment Trusts
MINDTECK,Technology Services,Information Technology Services
MIRCELECTR,Electronic Technology,Telecommunications Equipment
MIRZAINT,Consumer Non-Durables,Apparel/Footwear
MKPL,Process Industries,Agricultural Commodities/Milling
MMFL,Producer Manufacturing,Metal Fabrication
MMP,Non-Energy Minerals,Other Metals/Minerals
MMTC,Distribution Services,Wholesale Distributors
MOBIKWIK,Commercial Services,Miscellaneous Commercial Services
MODINATUR,Process Industries,Agricultural Commodities/Milling
MODIRUBBER,Consumer Durables,Automotive Aftermarket
MODIS,Finance,Real Estate Development
MODISONLTD,Industrial Services,Engineering & Construction
MODTHREAD,Process Industries,Textiles
MOIL,Non-Energy Minerals,Other Metals/Minerals
MOKSH,Consumer Durables,Other Consumer Specialties
MOL,Process Industries,Chemicals: Specialty
MOLDTECH,Industrial Services,Engineering & Construction
MOLDTKPAC,Producer Manufacturing,Miscellaneous Manufacturing
MONARCH,Finance,Investment Banks/Brokers
MONEYBOXX,Finance,Regional Banks
MONOLITH,Non-Energy Minerals,Construction Materials
MONTECARLO,Consumer Non-Durables,Apparel/Footwear
MOREPENLAB,Health Technology,Pharmaceuticals: Major
MOS,Technology Services,Internet Software/Services
MOSCHIP,Electronic Technology,Semiconductors
MOTHERSON,Producer Manufacturing,Auto Parts: OEM
MOTILALOFS,Technology Services,Internet Software/Services
MOTISONS,Retail Trade,Specialty Stores
MPHASIS,Technology Services,Packaged Software
MPSLTD,Consumer Services,Publishing: Books/Magazines
MRF,Consumer Durables,Automotive Aftermarket
MRIL,Industrial Services,Engineering & Construction
MRPL,Energy Minerals,Oil Refining/Marketing
MSPL,Non-Energy Minerals,Steel
MSTCLTD,Retail Trade,Internet Retail
MSUMI,Producer Manufacturing,Auto Parts: OEM
MTARTECH,Electronic Technology,Aerospace & Defense
MTNL,Communications,Major Telecommunications
MUFIN,Finance,Finance/Rental/Leasing
MUFTI,Retail Trade,Apparel/Footwear Retail
MUKANDLTD,Non-Energy Minerals,Steel
MUKKA,Consumer Non-Durables,Food: Meat/Fish/Dairy
MUKTAARTS,Technology Services,Packaged Software
MUNISH,Producer Manufacturing,Industrial Machinery
MUNJALAU,Producer Manufacturing,Auto Parts: OEM
MUNJALSHOW,Producer Manufacturing,Auto Parts: OEM
MURUDCERA,Producer Manufacturing,Building Products
MUTHOOTCAP,Finance,Finance/Rental/Leasing
MUTHOOTFIN,Finance,Finance/Rental/Leasing
MUTHOOTMF,Finance,Finance/Rental/Leasing
MVGJL,Retail Trade,Specialty Stores
MVKAGRO,Process Industries,Agricultural Commodities/Milling
MWL,Non-Energy Minerals,Steel
NACLIND,Process Industries,Chemicals: Agricultural
NAGAFERT,Process Industries,Chemicals: Agricultural
NAHARCAP,Finance,Investment Managers
NAHARINDUS,Process Industries,Textiles
NAHARPOLY,Process Industries,Textiles
NAHARSPING,Process Industries,Textiles
NAMOEWASTE,Industrial Services,Environmental Services
NAM_INDIA,Finance,Investment Managers
NARMADA,Process Industries,Agricultural Commodities/Milling
NATCAPSUQ,Health Technology,Pharmaceuticals: Other
NATCOPHARM,Health Technology,Pharmaceuticals: Major
NATHBIOGEN,Process Industries,Agricultural Commodities/Milling
NATIONALUM,Non-Energy Minerals,Aluminum
NAUKRI,Technology Services,Internet Software/Services
NAVA,Utilities,Electric Utilities
NAVINFLUOR,Process Industries,Chemicals: Specialty
NAVKARCORP,Transportation,Other Transportation
NAVKARURB,Non-Energy Minerals,Construction Materials
NAVNETEDUL,Producer Manufacturing,Office Equipment/Supplies
NAZARA,Technology Services,Packaged Software
NBCC,Commercial Services,Miscellaneous Commercial Services
NBIFIN,Finance,Financial Conglomerates
NCC,Consumer Durables,Homebuilding
NCLIND,Non-Energy Minerals,Construction Materials
NDGL,Finance,Finance/Rental/Leasing
NDL,Process Industries,Textiles
NDLVENTURE,Consumer Services,Cable/Satellite TV
NDRAUTO,Producer Manufacturing,Auto Parts: OEM
NDTV,Consumer Services,Broadcasting
NECCLTD,Transportation,Other Transportation
NECLIFE,Health Technology,Pharmaceuticals: Major
NELCAST,Non-Energy Minerals,Steel
NELCO,Electronic Technology,Electronic Production Equipment
NEOCHEM,Process Industries,Chemicals: Major Diversified
NEOGEN,Process Industries,Chemicals: Specialty
NEPHROPLUS,Health Services,Medical/Nursing Services
NEPTUNE,Non-Energy Minerals,Construction Materials
NESCO,Producer Manufacturing,Industrial Machinery
NESTLEIND,Consumer Non-Durables,Food: Major Diversified
NETWEB,Electronic Technology,Computer Peripherals
NETWORK18,Consumer Services,Broadcasting
NEULANDLAB,Health Technology,Pharmaceuticals: Major
NEWGEN,Technology Services,Packaged Software
NFL,Process Industries,Chemicals: Agricultural
NGLFINE,Health Technology,Pharmaceuticals: Major
NH,Health Services,Hospital/Nursing Management
NHPC,Utilities,Electric Utilities
NIACL,Finance,Multi-Line Insurance
NIBE,Process Industries,Textiles
NIITLTD,Commercial Services,Miscellaneous Commercial Services
NIITMTS,Commercial Services,Miscellaneous Commercial Services
NIKITA,Process Industries,Pulp & Paper
NILAINFRA,Industrial Services,Engineering & Construction
NILASPACES,Consumer Durables,Homebuilding
NILKAMAL,Consumer Durables,Home Furnishings
NINSYS,Technology Services,Packaged Software
NIPPOBATRY,Producer Manufacturing,Electrical Products
NIRAJ,Industrial Services,Engineering & Construction
NITCO,Producer Manufacturing,Building Products
NITINSPIN,Process Industries,Textiles
NITIRAJ,Electronic Technology,Electronic Equipment/Instruments
NIVABUPA,Finance,Life/Health Insurance
NLCINDIA,Utilities,Electric Utilities
NMDC,Non-Energy Minerals,Other Metals/Minerals
NOCIL,Process Industries,Chemicals: Specialty
NORBTEAEXP,Consumer Non-Durables,Food: Specialty/Candy
NORTHARC,Finance,Finance/Rental/Leasing
NOVAAGRI,Process Industries,Chemicals: Agricultural
NPST,Technology Services,Packaged Software
NRAIL,Process Industries,Containers/Packaging
NRBBEARING,Producer Manufacturing,Auto Parts: OEM
NRL,Non-Energy Minerals,Other Metals/Minerals
NRVANDANA,Consumer Non-Durables,Apparel/Footwear
NSIL,Finance,Financial Conglomerates
NSLNISP,Non-Energy Minerals,Steel
NTPC,Utilities,Electric Utilities
NTPCGREEN,Utilities,Alternative Power Generation
NUCLEUS,Technology Services,Information Technology Services
NURECA,Health Technology,Medical Specialties
NUVAMA,Finance,Investment Managers
NUVOCO,Non-Energy Minerals,Construction Materials
NXST.RR,Finance,Real Estate Investment Trusts
NYKAA,Retail Trade,Internet Retail
OAL,Process Industries,Chemicals: Specialty
OBCL,Transportation,Trucking
OBEROIRLTY,Finance,Real Estate Development
OBSCP,Producer Manufacturing,Metal Fabrication
OCCLLTD,Process Industries,Chemicals: Specialty
OFSS,Technology Services,Packaged Software
OIL,Energy Minerals,Oil Refining/Marketing
OILCOUNTUB,Industrial Services,Oilfield Services/Equipment
OLAELEC,Consumer Durables,Motor Vehicles
OLECTRA,Consumer Durables,Motor Vehicles
OLIL,Transportation,Marine Shipping
OMAXAUTO,Producer Manufacturing,Auto Parts: OEM
OMAXE,Finance,Real Estate Development
OMFREIGHT,Transportation,Air Freight/Couriers
OMINFRAL,Industrial Services,Engineering & Construction
ONEPOINT,Commercial Services,Miscellaneous Commercial Services
ONESOURCE,Health Technology,Pharmaceuticals: Major
ONGC,Energy Minerals,Oil Refining/Marketing
ONMOBILE,Communications,Specialty Telecommunications
ONWARDTEC,Technology Services,Information Technology Services
OPTIEMUS,Distribution Services,Electronics Distributors
OPTIVALUE,Technology Services,Information Technology Services
ORBTEXP,Process Industries,Textiles
ORCHPHARMA,Health Technology,Pharmaceuticals: Major
ORIANA,Industrial Services,Engineering & Construction
ORICONENT,Producer Manufacturing,Miscellaneous Manufacturing
ORIENTBELL,Producer Manufacturing,Building Products
ORIENTCEM,Non-Energy Minerals,Construction Materials
ORIENTCER,Non-Energy Minerals,Aluminum
ORIENTELEC,Consumer Durables,Electronics/Appliances
ORIENTHOT,Consumer Services,Hotels/Resorts/Cruise lines
ORIENTPPR,Process Industries,Pulp & Paper
ORIENTTECH,Technology Services,Information Technology Services
ORISSAMINE,Non-Energy Minerals,Steel
ORKLAINDIA,Consumer Non-Durables,Food: Specialty/Candy
OSELDEVICE,Health Technology,Medical Specialties
OSIAHYPER,Retail Trade,Food Retail
OSWALAGRO,Finance,Real Estate Development
OSWALGREEN,Finance,Real Estate Development
OSWALPUMPS,Producer Manufacturing,Industrial Machinery
OSWALSEEDS,Process Industries,Agricultural Commodities/Milling
OWAIS,Process Industries,Chemicals: Specialty
PACEDIGITK,Utilities,Electric Utilities
PAGEIND,Consumer Non-Durables,Apparel/Footwear
PAISALO,Finance,Finance/Rental/Leasing
PAKKA,Process Industries,Pulp & Paper
PANACEABIO,Health Technology,Pharmaceuticals: Major
PANACHE,Electronic Technology,Computer Peripherals
PANAMAPET,Process Industries,Industrial Specialties
PANSARI,Technology Services,Packaged Software
PAR,Process Industries,Chemicals: Specialty
PARACABLES,Producer Manufacturing,Electrical Products
PARADEEP,Process Industries,Chemicals: Agricultural
PARAGMILK,Consumer Non-Durables,Food: Meat/Fish/Dairy
PARAS,Electronic Technology,Aerospace & Defense
PARIN,Consumer Durables,Home Furnishings
PARKHOSPS,Health Services,Hospital/Nursing Management
PARKHOTELS,Consumer Services,Hotels/Resorts/Cruise lines
PARSVNATH,Finance,Real Estate Development
PARTH,Producer Manufacturing,Electrical Products
PASHUPATI,Process Industries,Textiles
PASUPTAC,Process Industries,Textiles
PATANJALI,Process Industries,Agricultural Commodities/Milling
PATELENG,Industrial Services,Engineering & Construction
PATELRMART,Retail Trade,Food Retail
PATILAUTOM,Producer Manufacturing,Auto Parts: OEM
PAUSHAKLTD,Process Industries,Chemicals: Major Diversified
PAVNAIND,Producer Manufacturing,Auto Parts: OEM
PAYTM,Finance,Finance/Rental/Leasing
PCBL,Process Industries,Industrial Specialties
PCCL,Process Industries,Industrial Specialties
PCJEWELLER,Consumer Durables,Other Consumer Specialties
PDMJEPAPER,Process Industries,Pulp & Paper
PDSL,Consumer Non-Durables,Apparel/Footwear
PELATRO,Technology Services,Packaged Software
PENIND,Non-Energy Minerals,Steel
PENINLAND,Finance,Real Estate Development
PERSISTENT,Technology Services,Information Technology Services
PETRONET,Utilities,Gas Distributors
PFC,Finance,Finance/Rental/Leasing
PFIZER,Health Technology,Pharmaceuticals: Major
PFOCUS,Consumer Services,Movies/Entertainment
PFS,Finance,Finance/Rental/Leasing
PGEL,Electronic Technology,Electronic Production Equipment
PGHH,Consumer Non-Durables,Household/Personal Care
PGHL,Health Technology,Pharmaceuticals: Major
PGIL,Consumer Non-Durables,Apparel/Footwear
PGINVIT,Utilities,Electric Utilities
PHANTOMFX,Consumer Services,Movies/Entertainment
PHOENIXLTD,Finance,Real Estate Development
PICCADIL,Process Industries,Agricultural Commodities/Milling
PIDILITIND,Process Industries,Industrial Specialties
PIGL,Industrial Services,Engineering & Construction
PIIND,Process Industries,Chemicals: Specialty
PILANIINVS,Finance,Financial Conglomerates
PILITA,Producer Manufacturing,Miscellaneous Manufacturing
PINELABS,Technology Services,Packaged Software
PIRAMALFIN,Finance,Finance/Rental/Leasing
PITTIENG,Producer Manufacturing,Industrial Machinery
PIXTRANS,Producer Manufacturing,Miscellaneous Manufacturing
PKTEA,Process Industries,Agricultural Commodities/Milling
PLASTIBLEN,Process Industries,Chemicals: Major Diversified
PLATIND,Process Industries,Chemicals: Major Diversified
PLAZACABLE,Producer Manufacturing,Electrical Products
PNB,Finance,Major Banks
PNBGILTS,Finance,Investment Banks/Brokers
PNBHOUSING,Finance,Finance/Rental/Leasing
PNCINFRA,Industrial Services,Engineering & Construction
PNGJL,Retail Trade,Specialty Stores
POCL,Non-Energy Minerals,Other Metals/Minerals
PODDARMENT,Process Industries,Industrial Specialties
POKARNA,Producer Manufacturing,Building Products
POLICYBZR,Technology Services,Internet Software/Services
POLYCAB,Producer Manufacturing,Electrical Products
POLYMED,Health Technology,Medical Specialties
POLYPLEX,Process Industries,Chemicals: Specialty
POLYSIL,Producer Manufacturing,Trucks/Construction/Farm Machinery
PONNIERODE,Process Industries,Agricultural Commodities/Milling
POONAWALLA,Finance,Finance/Rental/Leasing
POSITRON,Utilities,Gas Distributors
POWERGRID,Utilities,Alternative Power Generation
POWERINDIA,Electronic Technology,Electronic Equipment/Instruments
POWERMECH,Industrial Services,Engineering & Construction
PPAP,Producer Manufacturing,Auto Parts: OEM
PPL,Producer Manufacturing,Miscellaneous Manufacturing
PPLPHARMA,Health Technology,Pharmaceuticals: Major
PRABHA,Energy Minerals,Oil & Gas Production
PRAENG,Consumer Durables,Homebuilding
PRAJIND,Industrial Services,Engineering & Construction
PRAKASH,Non-Energy Minerals,Steel
PRAMARA,Consumer Durables,Recreational Products
PRATHAM,Industrial Services,Oilfield Services/Equipment
PRAXIS,Retail Trade,Specialty Stores
PRECAM,Producer Manufacturing,Auto Parts: OEM
PRECOT,Process Industries,Textiles
PRECWIRE,Producer Manufacturing,Electrical Products
PREMEXPLN,Process Industries,Chemicals: Specialty
PREMIERENE,Electronic Technology,Semiconductors
PREMIERPOL,Non-Energy Minerals,Forest Products
PRESTIGE,Finance,Real Estate Development
PRICOLLTD,Producer Manufacturing,Auto Parts: OEM
PRIMECAB,Producer Manufacturing,Electrical Products
PRIMESECU,Finance,Investment Banks/Brokers
PRIMO,Process Industries,Chemicals: Specialty
PRINCEPIPE,Producer Manufacturing,Industrial Machinery
PRITIKA,Producer Manufacturing,Auto Parts: OEM
PRITIKAUTO,Producer Manufacturing,Auto Parts: OEM
PRIVISCL,Process Industries,Chemicals: Major Diversified
PRIZOR,Distribution Services,Wholesale Distributors
PRLIND,Transportation,Trucking
PROFX,Distribution Services,Wholesale Distributors
PROPEQUITY,Technology Services,Internet Software/Services
PROSTARM,Producer Manufacturing,Electrical Products
PROTEAN,Technology Services,Information Technology Services
PROV,Distribution Services,Food Distributors
PROZONER,Finance,Real Estate Development
PRSMJOHNSN,Non-Energy Minerals,Construction Materials
PRUDENT,Finance,Investment Managers
PSB,Finance,Major Banks
PSPPROJECT,Industrial Services,Engineering & Construction
PSRAJ,Non-Energy Minerals,Steel
PTC,Utilities,Electric Utilities
PTCIL,Producer Manufacturing,Metal Fabrication
PTL,Finance,Real Estate Development
PUNJABCHEM,Process Industries,Chemicals: Agricultural
PURPLEUTED,Consumer Non-Durables,Apparel/Footwear
PURVA,Finance,Real Estate Development
PURVFLEXI,Distribution Services,Wholesale Distributors
PUSHPA,Consumer Durables,Other Consumer Specialties
PVP,Technology Services,Information Technology Services
PVRINOX,Consumer Services,Movies/Entertainment
PVSL,Retail Trade,Specialty Stores
PWL,Technology Services,Internet Software/Services
PYRAMID,Producer Manufacturing,Miscellaneous Manufacturing
QMSMEDI,Distribution Services,Medical Distributors
QPOWER,Producer Manufacturing,Electrical Products
QUADFUTURE,Producer Manufacturing,Electrical Products
QUESS,Commercial Services,Personnel Services
QUESTLAB,Health Technology,Pharmaceuticals: Major
QUICKHEAL,Technology Services,Packaged Software
RACE,Process Industries,Textiles
RACLGEAR,Producer Manufacturing,Auto Parts: OEM
RADHIKAJWE,Consumer Durables,Other Consumer Specialties
RADIANTCMS,Commercial Services,Miscellaneous Commercial Services
RADICO,Consumer Non-Durables,Beverages: Alcoholic
RADIOCITY,Consumer Services,Broadcasting
RAILTEL,Communications,Major Telecommunications
RAIN,Process Industries,Industrial Specialties
RAINBOW,Health Services,Hospital/Nursing Management
RAJESHEXPO,Consumer Durables,Other Consumer Specialties
RAJINDLTD,Non-Energy Minerals,Other Metals/Minerals
RAJMET,Non-Energy Minerals,Other Metals/Minerals
RAJOOENG,Producer Manufacturing,Industrial Machinery
RAJPUTANA,Process Industries,Chemicals: Specialty
RAJRATAN,Producer Manufacturing,Metal Fabrication
RAJRILTD,Process Industries,Textiles
RAJTV,Consumer Services,Broadcasting
RALLIS,Process Industries,Chemicals: Agricultural
RAMANEWS,Process Industries,Pulp & Paper
RAMAPHO,Process Industries,Chemicals: Agricultural
RAMASTEEL,Non-Energy Minerals,Steel
RAMCOCEM,Non-Energy Minerals,Construction Materials
RAMCOIND,Non-Energy Minerals,Construction Materials
RAMCOSYS,Technology Services,Information Technology Services
RAMKY,Industrial Services,Engineering & Construction
RAMRAT,Producer Manufacturing,Electrical Products
RANASUG,Process Industries,Agricultural Commodities/Milling
RANEHOLDIN,Producer Manufacturing,Auto Parts: OEM
RAPIDFLEET,Transportation,Trucking
RAPPID,Producer Manufacturing,Industrial Machinery
RATEGAIN,Technology Services,Packaged Software
RATNAMANI,Non-Energy Minerals,Steel
RATNAVEER,Non-Energy Minerals,Steel
RAYMOND,Process Industries,Textiles
RAYMONDLSL,Consumer Non-Durables,Apparel/Footwear
RAYMONDREL,Finance,Real Estate Development
RBA,Consumer Services,Restaurants
RBLBANK,Finance,Major Banks
RBMINFRA,Industrial Services,Engineering & Construction
RBS,Process Industries,Agricultural Commodities/Milling
RBZJEWEL,Consumer Durables,Other Consumer Specialties
RCF,Process Industries,Chemicals: Agricultural
RCOM,Communications,Major Telecommunications
READYMIX,Producer Manufacturing,Trucks/Construction/Farm Machinery
RECLTD,Finance,Finance/Rental/Leasing
REDINGTON,Distribution Services,Electronics Distributors
REDTAPE,Retail Trade,Apparel/Footwear Retail
REFEX,Energy Minerals,Coal
REGAAL,Process Industries,Agricultural Commodities/Milling
REGENCERAM,Producer Manufacturing,Building Products
RELAXO,Consumer Non-Durables,Apparel/Footwear
RELIABLE,Technology Services,Data Processing Services
RELIANCE,Energy Minerals,Oil Refining/Marketing
RELIGARE,Finance,Multi-Line Insurance
RELINFRA,Utilities,Electric Utilities
RELTD,Utilities,Alternative Power Generation
REMSONSIND,Producer Manufacturing,Auto Parts: OEM
REMUS,Health Technology,Pharmaceuticals: Major
RENUKA,Process Industries,Agricultural Commodities/Milling
REPCOHOME,Finance,Finance/Rental/Leasing
REPL,Industrial Services,Engineering & Construction
REPRO,Commercial Services,Commercial Printing/Forms
RESPONIND,Non-Energy Minerals,Forest Products
REXPIPES,Producer Manufacturing,Miscellaneous Manufacturing
RGL,Consumer Durables,Other Consumer Specialties
RHETAN,Non-Energy Minerals,Steel
RHFL,Finance,Finance/Rental/Leasing
RHIM,Producer Manufacturing,Miscellaneous Manufacturing
RHL,Consumer Services,Hotels/Resorts/Cruise lines
RICOAUTO,Producer Manufacturing,Auto Parts: OEM
RIIL,Industrial Services,Oil & Gas Pipelines
RISHABH,Producer Manufacturing,Electrical Products
RITCO,Transportation,Trucking
RITES,Commercial Services,Miscellaneous Commercial Services
RKEC,Industrial Services,Engineering & Construction
RKFORGE,Producer Manufacturing,Metal Fabrication
RKSWAMY,Commercial Services,Advertising/Marketing Services
RMDRIP,Producer Manufacturing,Industrial Machinery
RML,Producer Manufacturing,Auto Parts: OEM
RNBDENIMS,Process Industries,Textiles
RNFI,Finance,Regional Banks
RNPL,Process Industries,Chemicals: Specialty
ROCKINGDCE,Distribution Services,Wholesale Distributors
ROHLTD,Consumer Services,Hotels/Resorts/Cruise lines
ROLEXRINGS,Producer Manufacturing,Metal Fabrication
ROML,Process Industries,Agricultural Commodities/Milling
ROSSARI,Process Industries,Chemicals: Specialty
ROSSELLIND,Electronic Technology,Aerospace & Defense
ROSSTECH,Electronic Technology,Telecommunications Equipment
ROTO,Producer Manufacturing,Industrial Machinery
ROUTE,Communications,Major Telecommunications
ROYALARC,Producer Manufacturing,Industrial Machinery
RPEL,Process Industries,Chemicals: Major Diversified
RPGLIFE,Health Technology,Pharmaceuticals: Major
RPOWER,Utilities,Electric Utilities
RPPINFRA,Industrial Services,Engineering & Construction
RPPL,Process Industries,Containers/Packaging
RPSGVENT,Finance,Financial Conglomerates
RPTECH,Distribution Services,Electronics Distributors
RRKABEL,Producer Manufacturing,Electrical Products
RSWM,Process Industries,Textiles
RSYSTEMS,Technology Services,Information Technology Services
RTNINDIA,Commercial Services,Miscellaneous Commercial Services
RTNPOWER,Utilities,Electric Utilities
RUBFILA,Process Industries,Industrial Specialties
RUBICON,Health Technology,Biotechnology
RUBYMILLS,Process Industries,Textiles
RUCHINFRA,Transportation,Other Transportation
RUCHIRA,Process Industries,Pulp & Paper
RUDRA,Non-Energy Minerals,Steel
RUPA,Consumer Non-Durables,Apparel/Footwear
RUSHIL,Non-Energy Minerals,Forest Products
RUSTOMJEE,Finance,Real Estate Development
RVHL,Consumer Durables,Homebuilding
RVNL,Industrial Services,Engineering & Construction
RVTH,Industrial Services,Oilfield Services/Equipment
S&SPOWER,Producer Manufacturing,Electrical Products
SAAKSHI,Producer Manufacturing,Electrical Products
SAATVIKGL,Producer Manufacturing,Industrial Machinery
SACHEEROME,Consumer Non-Durables,Household/Personal Care
SADBHAV,Industrial Services,Engineering & Construction
SADBHIN,Transportation,Other Transportation
SADHAV,Transportation,Other Transportation
SADHNANIQ,Process Industries,Chemicals: Specialty
SAFARI,Consumer Durables,Other Consumer Specialties
SAFEENTP,Producer Manufacturing,Office Equipment/Supplies
SAGCEM,Non-Energy Minerals,Construction Materials
SAGILITY,Commercial Services,Miscellaneous Commercial Services
SAHAJSOLAR,Electronic Technology,Semiconductors
SAHANA,Technology Services,Information Technology Services
SAHASRA,Electronic Technology,Electronic Production Equipment
SAHYADRI,Non-Energy Minerals,Construction Materials
SAIL,Non-Energy Minerals,Steel
SAILIFE,Commercial Services,Miscellaneous Commercial Services
SAKAR,Health Technology,Pharmaceuticals: Major
SAKHTISUG,Process Industries,Agricultural Commodities/Milling
SAKSOFT,Technology Services,Information Technology Services
SAKUMA,Distribution Services,Food Distributors
SALASAR,Producer Manufacturing,Metal Fabrication
SALONA,Process Industries,Textiles
SALSTEEL,Non-Energy Minerals,Steel
SALZERELEC,Producer Manufacturing,Electrical Products
SAMBHAAV,Consumer Services,Publishing: Newspapers
SAMBHV,Non-Energy Minerals,Steel
SAMHI,Consumer Services,Hotels/Resorts/Cruise lines
SAMMAANCAP,Finance,Finance/Rental/Leasing
SAMPANN,Producer Manufacturing,Miscellaneous Manufacturing
SANATHAN,Process Industries,Textiles
SANDESH,Consumer Services,Publishing: Newspapers
SANDHAR,Consumer Durables,Motor Vehicles
SANDUMA,Non-Energy Minerals,Other Metals/Minerals
SANGAMIND,Process Industries,Textiles
